school_code,school_name,sido,sigungu,CSI,CDI,priority_score,priority_level,supply_demand_matrix_3x3,policy_strategy_group,kmeans_cluster,kmeans_cluster_label
480041497,창원명곡고등학교,경남,창원시,0.6666666666666666,0.4557924141317536,-0.210874252534913,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041350,양산고등학교,경남,양산시,0.6999999999999998,0.4885843432863639,-0.2114156567136359,모니터링,고수요 보완형,우선 보완형,3,고수요 유지관리 군집
480041473,창원명지여자고등학교,경남,창원시,0.6666666666666666,0.4521387340390597,-0.2145279326276069,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041940,연초고등학교,경남,거제시,0.6666666666666666,0.4510836006018635,-0.2155830660648032,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041447,진영고등학교,경남,김해시,0.6999999999999998,0.4788970131421717,-0.2211029868578281,모니터링,고수요 보완형,우선 보완형,3,고수요 유지관리 군집
480041185,김해분성고등학교,경남,김해시,0.6666666666666666,0.4347572746743459,-0.2319093919923207,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041184,김해분성여자고등학교,경남,김해시,0.6666666666666666,0.4257418634612594,-0.2409248032054072,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041840,진해세화여자고등학교,경남,창원시,0.6999999999999998,0.4588612178735875,-0.2411387821264123,모니터링,평균 관리형,안정형,3,고수요 유지관리 군집
480041188,김해삼문고등학교,경남,김해시,0.6999999999999998,0.4583092125855322,-0.2416907874144676,모니터링,평균 관리형,안정형,3,고수요 유지관리 군집
480041924,해성고등학교,경남,거제시,0.6999999999999998,0.4579723821743176,-0.2420276178256822,모니터링,평균 관리형,안정형,3,고수요 유지관리 군집
480041270,명신고등학교,경남,진주시,0.6666666666666666,0.4245162004070513,-0.2421504662596153,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041932,창원토월고등학교,경남,창원시,0.6666666666666666,0.4244072307440132,-0.2422594359226534,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041935,거제옥포고등학교,경남,거제시,0.6999999999999998,0.4568484067270202,-0.2431515932729796,모니터링,평균 관리형,안정형,3,고수요 유지관리 군집
480041180,김해고등학교,경남,김해시,0.6666666666666666,0.4221568170211181,-0.2445098496455485,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041260,마산여자고등학교,경남,창원시,0.6666666666666666,0.4206338558025368,-0.2460328108641298,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041258,마산내서여자고등학교,경남,창원시,0.6999999999999998,0.4487242038416205,-0.2512757961583794,모니터링,평균 관리형,안정형,3,고수요 유지관리 군집
480041789,양산여자고등학교,경남,양산시,0.6666666666666666,0.4146642632323214,-0.2520024034343452,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041485,창원용호고등학교,경남,창원시,0.7999999999999999,0.5473365960152498,-0.2526634039847502,모니터링,고수요 보완형,우선 보완형,3,고수요 유지관리 군집
480041934,김해영운고등학교,경남,김해시,0.6666666666666666,0.4137205502751001,-0.2529461163915666,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041472,창원남산고등학교,경남,창원시,0.6666666666666666,0.4094772109608039,-0.2571894557058627,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041470,진해여자고등학교,경남,창원시,0.6999999999999998,0.4411052044382677,-0.2588947955617322,모니터링,평균 관리형,안정형,3,고수요 유지관리 군집
480041478,창원신월고등학교,경남,창원시,0.7999999999999999,0.5219452015226146,-0.2780547984773853,모니터링,고수요 보완형,우선 보완형,3,고수요 유지관리 군집
480041645,김해중앙여자고등학교,경남,김해시,0.6666666666666666,0.3871536999959619,-0.2795129666707047,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041547,함안고등학교,경남,함안군,0.6666666666666666,0.3829704122819798,-0.2836962543846868,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041848,진해중앙고등학교,경남,창원시,0.6999999999999998,0.4102953625169158,-0.2897046374830841,모니터링,평균 관리형,안정형,3,고수요 유지관리 군집
480041510,통영고등학교,경남,통영시,0.6999999999999998,0.4025589924450091,-0.2974410075549908,모니터링,평균 관리형,안정형,3,고수요 유지관리 군집
480041870,창신고등학교,경남,창원시,0.6666666666666666,0.36872580813985,-0.2979408585268166,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041221,창원북면고등학교,경남,창원시,0.6999999999999998,0.4004565977916844,-0.2995434022083154,모니터링,평균 관리형,안정형,3,고수요 유지관리 군집
480041255,마산구암고등학교,경남,창원시,0.6666666666666666,0.3647378673177562,-0.3019287993489104,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041310,삼천포중앙고등학교,경남,사천시,0.6666666666666666,0.3640442157714436,-0.302622450895223,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041878,창원경일여자고등학교,경남,창원시,0.6666666666666666,0.3633444753201713,-0.3033221913464954,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041377,김해임호고등학교,경남,김해시,0.6666666666666666,0.3581016362223284,-0.3085650304443383,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041440,진주고등학교,경남,진주시,0.7999999999999999,0.490599862112084,-0.3094001378879159,모니터링,고수요 보완형,우선 보완형,3,고수요 유지관리 군집
480041215,남해제일고등학교,경남,남해군,0.6666666666666666,0.355295187903277,-0.3113714787633896,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041476,창원사파고등학교,경남,창원시,0.7999999999999999,0.4762529652029794,-0.3237470347970205,모니터링,고수요 보완형,우선 보완형,3,고수요 유지관리 군집
480041177,김해경원고등학교,경남,김해시,0.7999999999999999,0.4728481470512538,-0.3271518529487462,모니터링,고수요 보완형,우선 보완형,3,고수요 유지관리 군집
480041946,거제상문고등학교,경남,거제시,0.7999999999999999,0.4690960265573058,-0.3309039734426941,모니터링,고수요 보완형,우선 보완형,3,고수요 유지관리 군집
480041704,마산무학여자고등학교,경남,창원시,0.7999999999999999,0.4682216191799743,-0.3317783808200256,모니터링,고수요 보완형,우선 보완형,3,고수요 유지관리 군집
480041876,창원경일고등학교,경남,창원시,0.6666666666666666,0.3345972103896299,-0.3320694562770367,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041768,세종고등학교,경남,밀양시,0.6666666666666666,0.3334735647469921,-0.3331931019196746,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041550,함양고등학교,경남,함양군,0.6666666666666666,0.3317292163721231,-0.3349374502945435,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041560,합포고등학교,경남,창원시,0.7999999999999999,0.4641171087914038,-0.3358828912085962,모니터링,고수요 보완형,우선 보완형,3,고수요 유지관리 군집
480041936,물금고등학교,경남,양산시,0.7999999999999999,0.4632028045029088,-0.3367971954970911,모니터링,고수요 보완형,우선 보완형,3,고수요 유지관리 군집
480041325,진주중앙고등학교,경남,진주시,0.7999999999999999,0.4629193163639632,-0.3370806836360367,모니터링,고수요 보완형,우선 보완형,3,고수요 유지관리 군집
480041490,창원중앙고등학교,경남,창원시,0.7999999999999999,0.4626885651759742,-0.3373114348240258,모니터링,고수요 보완형,우선 보완형,3,고수요 유지관리 군집
480041290,밀양여자고등학교,경남,밀양시,0.6666666666666666,0.3283180484034778,-0.3383486182631888,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041450,진주여자고등학교,경남,진주시,0.7999999999999999,0.4616307637978323,-0.3383692362021676,모니터링,고수요 보완형,우선 보완형,3,고수요 유지관리 군집
480041050,경상국립대학교사범대학부설고등학교,경남,진주시,0.6666666666666666,0.3276295201819693,-0.3390371464846973,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041346,김해삼방고등학교,경남,김해시,0.7999999999999999,0.4587223496860842,-0.3412776503139157,모니터링,평균 관리형,안정형,3,고수요 유지관리 군집
480041150,고성중앙고등학교,경남,고성군,0.6666666666666666,0.324426578785321,-0.3422400878813456,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041894,창원문성고등학교,경남,창원시,0.6666666666666666,0.323878892897115,-0.3427877737695516,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041690,마산중앙고등학교,경남,창원시,0.6666666666666666,0.3066158640301075,-0.3600508026365591,모니터링,평균 관리형,인력 취약형,3,고수요 유지관리 군집
480041672,대아고등학교,경남,진주시,0.7999999999999999,0.434957791568698,-0.3650422084313019,모니터링,평균 관리형,안정형,3,고수요 유지관리 군집
480041445,증산고등학교,경남,양산시,0.7999999999999999,0.434415247753221,-0.3655847522467789,모니터링,평균 관리형,안정형,3,고수요 유지관리 군집
480041786,양산제일고등학교,경남,양산시,0.7999999999999999,0.433808209523411,-0.366191790476589,모니터링,평균 관리형,안정형,3,고수요 유지관리 군집
480041355,양산남부고등학교,경남,양산시,0.7999999999999999,0.4315668019344041,-0.3684331980655958,모니터링,평균 관리형,안정형,3,고수요 유지관리 군집
480041931,창원대암고등학교,경남,창원시,0.7999999999999999,0.4221132405745028,-0.3778867594254972,모니터링,평균 관리형,안정형,3,고수요 유지관리 군집
480041905,동원고등학교,경남,통영시,0.7999999999999999,0.4185869559218298,-0.3814130440781701,모니터링,평균 관리형,안정형,3,고수요 유지관리 군집
480041474,창원봉림고등학교,경남,창원시,0.7999999999999999,0.4134211241779045,-0.3865788758220954,모니터링,평균 관리형,안정형,3,고수요 유지관리 군집
480041939,범어고등학교,경남,양산시,0.7999999999999999,0.4084703632667898,-0.3915296367332101,모니터링,평균 관리형,안정형,3,고수요 유지관리 군집
480041194,구산고등학교,경남,김해시,0.7999999999999999,0.4072368666349636,-0.3927631333650363,모니터링,평균 관리형,안정형,3,고수요 유지관리 군집
480041738,삼현여자고등학교,경남,진주시,0.7999999999999999,0.40480794773879,-0.39519205226121,모니터링,평균 관리형,안정형,3,고수요 유지관리 군집
480041636,경해여자고등학교,경남,진주시,0.7999999999999999,0.4034473889341935,-0.3965526110658064,안정,평균 관리형,안정형,3,고수요 유지관리 군집
480041846,진주동명고등학교,경남,진주시,0.7999999999999999,0.3949902094546208,-0.4050097905453791,안정,평균 관리형,안정형,3,고수요 유지관리 군집
480041900,철성고등학교,경남,고성군,0.6666666666666666,0.2607227462114849,-0.4059439204551817,안정,안정 모니터링형,인력 취약형,3,고수요 유지관리 군집
480041882,창원고등학교,경남,창원시,0.7999999999999999,0.3759688511787325,-0.4240311488212674,안정,평균 관리형,안정형,3,고수요 유지관리 군집
480041001,경상고등학교,경남,창원시,0.7999999999999999,0.3528588103408976,-0.4471411896591023,안정,평균 관리형,안정형,3,고수요 유지관리 군집
480041901,충렬여자고등학교,경남,통영시,0.9,0.3882570636682486,-0.5117429363317514,안정,안정 관리형,안정형,3,고수요 유지관리 군집
480041732,삼천포고등학교,경남,사천시,0.9,0.2610413079420499,-0.6389586920579502,안정,여유·거점 활용형,안정형,3,고수요 유지관리 군집
480041240,덕산고등학교,경남,산청군,0.03333333333333333,0.2270246032162636,0.1936912698829303,최우선 지원,최소 인프라 보완형,최우선 개입형,0,기초 인프라 보완 군집
480041912,칠원고등학교,경남,함안군,0.1333333333333333,0.2948819353625988,0.1615486020292655,최우선 지원,잠재 취약형,최우선 개입형,0,기초 인프라 보완 군집
480041370,옥종고등학교,경남,하동군,0.03333333333333333,0.1872105346280026,0.1538772012946693,최우선 지원,최소 인프라 보완형,최우선 개입형,0,기초 인프라 보완 군집
480041680,마산제일고등학교,경남,창원시,0.2333333333333333,0.377976527092908,0.1446431937595747,최우선 지원,잠재 취약형,최우선 개입형,0,기초 인프라 보완 군집
480041660,남해해성고등학교,경남,남해군,0.2333333333333333,0.3068431269209748,0.07350979358764151,최우선 지원,잠재 취약형,최우선 개입형,0,기초 인프라 보완 군집
480041330,신등고등학교,경남,산청군,0.1333333333333333,0.1779897794510949,0.04465644611776159,최우선 지원,최소 인프라 보완형,최우선 개입형,0,기초 인프라 보완 군집
480041420,진서고등학교,경남,진주시,0.1333333333333333,0.1147038053220882,-0.01862952801124511,우선 지원,최소 인프라 보완형,우선 보완형,0,기초 인프라 보완 군집
480041702,밀성고등학교,경남,밀양시,0.3333333333333333,0.2531582534601347,-0.08017507987319861,우선 지원,최소 인프라 보완형,우선 보완형,0,기초 인프라 보완 군집
480041515,창원성민여자고등학교,경남,창원시,0.3333333333333333,0.2383185335458705,-0.09501479978746283,우선 지원,최소 인프라 보완형,우선 보완형,0,기초 인프라 보완 군집
480041612,거창고등학교,경남,거창군,0.3333333333333333,0.2226003951652841,-0.1107329381680492,우선 지원,최소 인프라 보완형,우선 보완형,0,기초 인프라 보완 군집
480041300,삼가고등학교,경남,합천군,0.3666666666666667,0.2290896347847718,-0.1375770318818949,모니터링,최소 인프라 보완형,접근성 보완형,0,기초 인프라 보완 군집
480041340,야로고등학교,경남,합천군,0.3666666666666667,0.195540634395809,-0.1711260322708577,모니터링,최소 인프라 보완형,접근성 보완형,0,기초 인프라 보완 군집
480041828,의령여자고등학교,경남,의령군,0.3333333333333333,0.1451136054421769,-0.1882197278911564,모니터링,최소 인프라 보완형,인력 취약형,0,기초 인프라 보완 군집
480041390,진교고등학교,경남,하동군,0.4666666666666666,0.1994485991267606,-0.267218067539906,모니터링,최소 인프라 보완형,접근성 보완형,0,기초 인프라 보완 군집
480041638,진주외국어고등학교,경남,진주시,0.3666666666666667,0.4386264894494527,0.07195982278278601,최우선 지원,잠재 취약형,최우선 개입형,1,상대적 안정 군집
480041872,마산삼진고등학교,경남,창원시,0.5,0.5229316775349516,0.02293167753495162,최우선 지원,고수요 보완형,최우선 개입형,1,상대적 안정 군집
480041708,보광고등학교,경남,양산시,0.6,0.4849824435582684,-0.1150175564417316,우선 지원,고수요 보완형,우선 보완형,1,상대적 안정 군집
480041500,충무고등학교,경남,통영시,0.7999999999999999,0.6410513307138559,-0.158948669286144,모니터링,고수요 보완형,우선 보완형,1,상대적 안정 군집
480041888,창원남고등학교,경남,창원시,0.6666666666666666,0.5000250859419307,-0.1666415807247359,모니터링,고수요 보완형,우선 보완형,1,상대적 안정 군집
480041688,밀양동명고등학교,경남,밀양시,0.4666666666666666,0.2768045146747776,-0.189862151991889,모니터링,최소 인프라 보완형,인력 취약형,1,상대적 안정 군집
480041868,창선고등학교,경남,남해군,0.4666666666666666,0.2753742111882409,-0.1912924554784257,모니터링,최소 인프라 보완형,인력 취약형,1,상대적 안정 군집
480041720,삼랑진고등학교,경남,밀양시,0.4666666666666666,0.2716137326923958,-0.1950529339742708,모니터링,최소 인프라 보완형,인력 취약형,1,상대적 안정 군집
480041216,단성고등학교,경남,산청군,0.4666666666666666,0.27067885891113,-0.1959878077555366,모니터링,최소 인프라 보완형,인력 취약형,1,상대적 안정 군집
480041642,군북고등학교,경남,함안군,0.5666666666666667,0.2890255403857342,-0.2776411262809325,모니터링,평균 관리형,인력 취약형,1,상대적 안정 군집
480041710,영산고등학교,경남,창녕군,0.5666666666666667,0.2297623694202434,-0.3369042972464232,모니터링,안정 모니터링형,인력 취약형,1,상대적 안정 군집
480041654,남해고등학교,경남,남해군,0.7999999999999999,0.4414333026056277,-0.3585666973943722,모니터링,평균 관리형,안정형,1,상대적 안정 군집
480041537,하동고등학교,경남,하동군,0.6666666666666666,0.2883013626190284,-0.3783653040476382,모니터링,평균 관리형,인력 취약형,1,상대적 안정 군집
480041580,합천고등학교,경남,합천군,0.6666666666666666,0.2715944930967488,-0.3950721735699178,모니터링,안정 모니터링형,인력 취약형,1,상대적 안정 군집
480041648,남지고등학교,경남,창녕군,0.7000000000000001,0.2796394812019514,-0.4203605187980486,안정,안정 모니터링형,접근성 보완형,1,상대적 안정 군집
480041608,대성일고등학교,경남,거창군,0.9,0.4608057134449675,-0.4391942865550325,안정,고수요 유지관리형,고수요 유지관리형,1,상대적 안정 군집
480041918,하동여자고등학교,경남,하동군,0.6666666666666666,0.2110139892936024,-0.4556526773730643,안정,안정 모니터링형,인력 취약형,1,상대적 안정 군집
480041245,마산가포고등학교,경남,창원시,0.7999999999999999,0.3417634950113486,-0.4582365049886513,안정,평균 관리형,안정형,1,상대적 안정 군집
480041864,창녕고등학교,경남,창녕군,0.6666666666666666,0.2044193216273545,-0.4622473450393121,안정,안정 모니터링형,인력 취약형,1,상대적 안정 군집
480041170,금남고등학교,경남,하동군,0.7999999999999999,0.3277982850382641,-0.4722017149617359,안정,평균 관리형,접근성 보완형,1,상대적 안정 군집
480041280,밀양고등학교,경남,밀양시,0.9,0.4216555108261748,-0.4783444891738252,안정,안정 관리형,안정형,1,상대적 안정 군집
480041633,고성고등학교,경남,고성군,0.7999999999999999,0.3092912935668117,-0.4907087064331883,안정,평균 관리형,안정형,1,상대적 안정 군집
480041615,거창중앙고등학교,경남,거창군,0.9,0.3784024048390429,-0.521597595160957,안정,안정 관리형,안정형,1,상대적 안정 군집
480041928,명덕고등학교,경남,함안군,0.9,0.3687812418673548,-0.5312187581326453,안정,안정 관리형,안정형,1,상대적 안정 군집
480041331,안의고등학교,경남,함양군,0.7999999999999999,0.2625210284663957,-0.5374789715336042,안정,안정 모니터링형,접근성 보완형,1,상대적 안정 군집
480041480,창원여자고등학교,경남,창원시,0.9,0.3539953280433893,-0.5460046719566107,안정,안정 관리형,안정형,1,상대적 안정 군집
480041495,창원중앙여자고등학교,경남,창원시,0.9,0.349406236064461,-0.550593763935539,안정,안정 관리형,안정형,1,상대적 안정 군집
480041760,삼천포여자고등학교,경남,사천시,0.9,0.3480605697268076,-0.5519394302731924,안정,안정 관리형,안정형,1,상대적 안정 군집
480041762,성지여자고등학교,경남,창원시,0.9,0.3420890136834346,-0.5579109863165654,안정,안정 관리형,안정형,1,상대적 안정 군집
480041618,거창대성고등학교,경남,거창군,0.9,0.297555168300887,-0.602444831699113,안정,안정 관리형,안정형,1,상대적 안정 군집
480041110,거창여자고등학교,경남,거창군,0.9,0.2951424261202421,-0.6048575738797579,안정,안정 관리형,안정형,1,상대적 안정 군집
480041860,창녕대성고등학교,경남,창녕군,0.9,0.2674493925566745,-0.6325506074433256,안정,여유·거점 활용형,안정형,1,상대적 안정 군집
480041002,산청고등학교,경남,산청군,0.9,0.2599342541117431,-0.6400657458882569,안정,여유·거점 활용형,안정형,1,상대적 안정 군집
480041945,합천여자고등학교,경남,합천군,1.0,0.2638415661587545,-0.7361584338412455,안정,여유·거점 활용형,안정형,1,상대적 안정 군집
480041862,창녕여자고등학교,경남,창녕군,1.0,0.2539185164219077,-0.7460814835780922,안정,여유·거점 활용형,안정형,1,상대적 안정 군집
480041410,의령고등학교,경남,의령군,1.0,0.2156189238857184,-0.7843810761142815,안정,여유·거점 활용형,안정형,1,상대적 안정 군집
480041145,아림고등학교,경남,거창군,1.0,0.1902899489911875,-0.8097100510088124,안정,여유·거점 활용형,안정형,1,상대적 안정 군집
480041555,서상고등학교,경남,함양군,0.03333333333333333,0.4444333333333333,0.4111,최우선 지원,잠재 취약형,최우선 개입형,2,수요 대비 공급 취약 군집
480041160,곤양고등학교,경남,사천시,0.03333333333333333,0.4400345541140422,0.4067012207807089,최우선 지원,잠재 취약형,최우선 개입형,2,수요 대비 공급 취약 군집
